time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint
9.438,-0.01,-0.015202761,0.06200616158769304,0.150000006,0.156454772,-0.03342045843900395,0.300000012,0.29934536427391356,0.048515287451095415,0.649999976,0.576449633,0.018345362007063333,0.25,0.277233362,-0.03368743530396265,1.200000048,1.189461946,-0.030083434460792532,0.0,-0.007927546726086436,0.1026864465586017
9.44,-0.01,-0.015202761,-0.0962877622654424,0.150000006,0.156454772,-0.001200785942046268,0.300000012,0.2996935650422132,0.09510071809992846,0.649999976,0.576449633,-0.16147550012997855,0.25,0.277233362,-0.07801979314500357,1.200000048,1.189480324005724,-0.03830622020629621,0.0,-0.007542590042213213,0.16821531498425948
9.442,-0.01,-0.015221097013732686,-0.022410477070794365,0.150000006,0.156454772,0.06168135971054812,0.300000012,0.299328566,-0.02852967122729963,0.649999976,0.576449633,-0.11318067449875695,0.25,0.27721498035870723,0.08169413289605777,1.200000048,1.1898269879384398,0.002990501400378832,0.0,-0.0071592094065348645,0.27291674806759797
9.444,-0.01,-0.015586138,0.0013622576492336492,0.150000006,0.156454772,-0.0051962949079209075,0.300000012,0.299328566,0.07947817443418743,0.649999976,0.576449633,-0.15878513377173278,0.25,0.2768645895031005,0.01878962664818065,1.200000048,1.189461946,-0.07004582533426933,0.0,-0.006777741076284077,0.10665983953281855
9.446,-0.01,-0.015577943016941443,-0.020762449281978398,0.150000006,0.156454772,-0.04380328819113133,0.300000012,0.299328566,-0.16747695694451392,0.649999976,0.576449633,-0.033321152515861284,0.25,0.277233362,-0.05961987991483798,1.200000048,1.189461946,0.09567153605093803,0.0,-0.006401688016941444,0.2286374675158613
9.448,-0.01,-0.01521230728345651,-0.028038784160886867,0.150000006,0.156454772,0.0013390899832859543,0.300000012,0.299328566,-0.0283516233199545,0.649999976,0.576449633,0.011792120872200114,0.25,0.277233362,-0.030514542306651505,1.200000048,1.189461946,-0.08827783708061397,0.0,-0.006036052283456509,0.18352419412779988
9.45,-0.01,-0.01520627615293288,0.07165379899447513,0.150000006,0.15683463384706714,0.04908405557564358,0.300000012,0.299328566,0.02359403066615728,0.649999976,0.576449633,-0.033730676568825675,0.25,0.277233362,0.005900202445045257,1.200000048,1.189461946,0.10898358027353944,0.0,-0.005643129,0.058144739568825675
9.452,-0.01,-0.015584290291407076,-0.017113717138121542,0.150000006,0.15645661970859293,-0.033334327289761365,0.300000012,0.299328566,-0.031772827388621125,0.649999976,0.576449633,0.030964293183613496,0.25,0.277233362,0.06608156938145057,1.200000048,1.189461946,0.046994891689549775,0.0,-0.005643129,-0.006550230183613497
9.454,-0.01,-0.015586138,0.06110967621395348,0.150000006,0.156454772,-0.005492099069767442,0.300000012,0.299711943,0.19207291691162792,0.649999976,0.576449633,-0.007036785669767441,0.25,0.277233362,0.04132292999069767,1.200000048,1.1898435408465116,0.054901832353488375,0.0,-0.005257015851162791,0.12278357222325582
9.456,-0.01,-0.015586138,-0.08646560077851538,0.150000006,0.156454772,0.0044900452118286065,0.300000012,0.2997099532340374,-0.045095266154375376,0.649999976,0.576449633,-0.04332915963922752,0.25,0.277233362,-0.0946467604027761,1.200000048,1.189461946,-0.016667459871575134,0.0,-0.004873432228847314,0.1120095495711527
9.458,-0.01,-0.015586138,-0.1333185298661503,0.150000006,0.156454772,-0.002617274461575699,0.300000012,0.2993353399370689,-0.08849734740832627,0.649999976,0.576449633,-0.01205329873593126,0.25,0.277233362,0.04195077490971802,1.200000048,1.189461946,0.006564030948323853,0.0,-0.004492044,0.08692410515805397
9.46,-0.01,-0.015586138,-0.03599974548981536,0.150000006,0.156454772,0.045813266658725434,0.300000012,0.299711943,-0.0030207498732578914,0.649999976,0.5764372114938654,0.03342207716307326,0.25,0.277233362,-0.04126280118916022,1.200000048,1.189461946,0.044624416972840975,0.0,-0.004479622493865396,0.2109919711305539
9.462,-0.01,-0.015586138,0.004235641703338481,0.150000006,0.15646684220375429,-0.013270974984198644,0.300000012,0.299711943,0.005654689350837591,0.649999976,0.5760783262037543,-0.1213865433773316,0.25,0.277233362,0.021958280358678865,1.200000048,1.189461946,-0.0859932907367233,0.0,-0.004096566792087442,0.2047883844406558
9.464,-0.01,-0.015586138,-0.030393266192253354,0.150000006,0.15682745199635037,0.028003797572992702,0.300000012,0.299711943,-0.033488874995643986,0.649999976,0.5764389359963503,0.15295088235366142,0.25,0.277233362,-0.07382117380515658,1.200000048,1.189461946,0.03560949421838945,0.0,-0.003724337,0.32387824288026845
9.466,-0.01,-0.015586138,-0.052374819559453244,0.150000006,0.156454772,0.037035927195475986,0.300000012,0.299711943,0.0647411888693601,0.649999976,0.576066256,-0.02167137476218701,0.25,0.277233362,0.03849572641732188,1.200000048,1.189461946,-0.05252253478432321,0.0,-0.0037182155818313778,0.04730369158098464
9.468,-0.01,-0.015586138,-0.03499175902634066,0.150000006,0.156454772,-0.06767468642712025,0.300000012,0.299711943,0.04545864676919443,0.649999976,0.576066256,-0.08568604888247107,0.25,0.277233362,0.01164757864032601,1.200000048,1.189461946,-0.03138265406626506,0.0,-0.003329503038743208,0.18844986
9.47,-0.01,-0.015586138,-0.008302064524352577,0.150000006,0.156454772,0.008016324323354716,0.300000012,0.299711943,-0.05228062061320979,0.649999976,0.576066256,-0.019264900614397718,0.25,0.277233362,-0.030801981484913282,1.200000048,1.1894699615058208,0.10966427552696603,0.0,-0.002957582,0.1883860551285341
9.472,-0.01,-0.015586138,-0.07435946947412453,0.150000006,0.156454772,0.029691288953507828,0.300000012,0.299711943,0.030621233093701447,0.649999976,0.576066256,-0.027882624205091428,0.25,0.277233362,-0.009936632152503884,1.200000048,1.189838634244054,0.14095664798458227,0.0,-0.0029508922615035255,0.18427975056770649
9.474,-0.01,-0.01557846406505421,-0.007750930356964137,0.150000006,0.156454772,0.02801639640533778,0.300000012,0.299711943,0.1206425136647206,0.649999976,0.576066256,-0.009308624915763135,0.25,0.277233362,-0.09515235824603836,1.200000048,1.189461946,0.018542419713928275,0.0,-0.0025665119891576313,0.12295677302001667
9.476,-0.01,-0.015210262053209259,0.021949391185158672,0.150000006,0.156454772,-0.005243376057742782,0.300000012,0.299711943,0.03289916395561918,0.649999976,0.576066256,-0.05198929009090909,0.25,0.277233362,-0.008753870190646624,1.200000048,1.189461946,0.013843009089238845,0.0,-0.002189875,0.2030219852848962
9.478,-0.01,-0.015586138,-0.0631699921969607,0.150000006,0.156454772,0.010339638693220944,0.300000012,0.299711943,-0.10616445431722664,0.649999976,0.5760585183459576,0.05734364524243144,0.25,0.277233362,0.04700415307040247,1.200000048,1.189461946,-0.04410038446468004,0.0,-0.00218213736614033,0.16645759790122286
9.48,-0.01,-0.015586138,-0.055475984990636704,0.150000006,0.156454772,0.047419516177902625,0.300000012,0.299711943,-0.029153430614232208,0.649999976,0.575682878,0.061065159866104876,0.25,0.277233362,-0.07574102884644195,1.200000048,1.189461946,-0.15137246306741572,0.0,-0.001806498,0.060316507574906364
9.482,-0.01,-0.015586138,-0.04199220900866105,0.150000006,0.156454772,0.021710449710440075,0.300000012,0.299711943,0.03616797346816479,0.649999976,0.575682878,-0.078267194238647,0.25,0.277233362,0.09954806088295881,1.200000048,1.189461946,0.09313708948735955,0.0,-0.001806498,-0.031073531381788408
9.484,-0.01,-0.015586138,0.08354119016189572,0.150000006,0.156454772,0.05038600228673239,0.300000012,0.30009286099560517,0.019984452346715764,0.649999976,0.5756853370108088,-0.009497368384012354,0.25,0.277233362,-0.026330971801045256,1.200000048,1.189464405010809,0.12650071804394822,0.0,-0.00142312,0.20421664678679177
9.486,-0.01,-0.015586138,-0.09352926646721114,0.150000006,0.156454772,-0.02239803693057891,0.300000012,0.299711943,-0.14610545448594764,0.649999976,0.5760651508988711,0.055747360822483785,0.25,0.277233362,0.03134649402594283,1.200000048,1.189844218898871,0.008566835423012252,0.0,-0.001422014901753543,0.046965962973096326
9.488,-0.01,-0.015586138,0.013725691446640315,0.150000006,0.156454772,0.06698204285100012,0.300000012,0.299711943,-0.1191878153387232,0.649999976,0.575682878,0.0738479517869206,0.25,0.2772294031467241,0.052534078779853874,1.200000048,1.189461946,-0.08689728128075219,0.0,-0.001035793973529764,0.19417615448448916
9.49,-0.01,-0.015586138,-0.05864071596666263,0.150000006,0.156454772,-0.02808647304400533,0.300000012,0.299711943,-0.04581058792023276,0.649999976,0.575682878,0.056951686869438724,0.25,0.2768549014941205,-0.10445278352321492,1.200000048,1.189467801937447,0.1539845648585283,0.0,-0.000656366,0.15746613785198207
9.492,-0.01,-0.015586138,0.045644044381007665,0.150000006,0.156454772,0.01248328025841653,0.300000012,0.299711943,0.04831845956605526,0.649999976,0.575682878,-0.05945312424077084,0.25,0.277233362,-0.09542163594172277,1.200000048,1.189833485301602,0.0630658174121198,0.0,-0.0006444979038774089,0.12284403407870907
9.494,-0.01,-0.015586138,0.018050197293049165,0.150000006,0.156454772,0.04051844847832405,0.300000012,0.299711943,-0.015561008584403005,0.649999976,0.575682878,-0.08098411003850811,0.25,0.277233362,0.046531915965851295,1.200000048,1.1894638030016953,-0.05450657263356745,0.0,-0.000272036,-0.02023720435093243
9.496,-0.01,-0.015586138,0.11854543780340152,0.150000006,0.156454772,-0.013926762714795432,0.300000012,0.299711943,-0.015450140684705042,0.649999976,0.575682878,0.05400827310751665,0.25,0.277233362,0.04622371419969077,1.200000048,1.189845324,0.09605569424631304,0.0,-0.0002642389653901047,0.05581352650987155
9.498,-0.01,-0.015586138,-0.013300197273027479,0.150000006,0.156454772,0.017680437086330936,0.300000012,0.299711943,-0.03811767541856351,0.649999976,0.575682878,0.1192380154909777,0.25,0.277233362,0.10058248580068403,1.200000048,1.189845324,0.12118008721453002,0.0,0.000111341,0.13545170687286237
9.5,-0.01,-0.015586138,0.05207418169525635,0.150000006,0.156454772,-0.03426593615464782,0.300000012,0.299711943,0.03094763187302348,0.649999976,0.575682878,0.08909666884810732,0.25,0.27723055363979393,-0.1165959382799473,1.200000048,1.1898425226034979,0.08867872219980834,0.0,0.00011414239650215621,0.15769813499173455
9.502,-0.01,-0.015586138,-0.02529204916594801,0.150000006,0.156454772,0.031386667020327705,0.300000012,0.299711943,0.046762126277688804,0.649999976,0.575682878,0.06570462350893187,0.25,0.27685386058753236,-0.09782477861537514,1.200000048,1.189461946,0.07019513247529877,0.0,0.000494719,0.12441233736947149
9.504,-0.01,-0.015586138,-0.03542130220629036,0.150000006,0.156454772,0.07982356169696245,0.300000012,0.299711943,-0.039038997150442484,0.649999976,0.575682878,0.02113784502044965,0.25,0.277233362,-0.04226842699234633,1.200000048,1.189461946,0.0017685133380770145,0.0,0.000494719,0.015471180858765844
9.506,-0.01,-0.015586138,-0.057148559037601146,0.150000006,0.156454772,-0.010478953508329367,0.300000012,0.299711943,0.05483214225464065,0.649999976,0.575682878,0.188816440815802,0.25,0.277233362,0.13933467897620183,1.200000048,1.189461946,0.06544341159828652,0.0,0.0005129663584007616,0.1702104866039981
9.508,-0.01,-0.015586138,-0.019438691372984596,0.150000006,0.156454772,0.011489048201719813,0.300000012,0.299711943,-0.0392611756603368,0.649999976,0.575700460366177,0.0513254165227517,0.25,0.277233362,-0.018583630229308493,1.200000048,1.189479528366177,-0.06888549411967036,0.0,0.000878096,0.2285715634897886
9.51,-0.01,-0.015586138,0.09161792215654989,0.150000006,0.156454772,0.010033016624927739,0.300000012,0.299711943,-0.04700557356318649,0.649999976,0.576048525487802,0.19964069677985893,0.25,0.27721558741334257,-0.01001542175580992,1.200000048,1.189845324,0.00966243539345589,0.0,0.0008958705404092959,0.14394373461764368
9.512,-0.01,-0.015586138,-0.07936796049641319,0.150000006,0.156454772,0.019486349788139647,0.300000012,0.299711943,0.007989268406982305,0.649999976,0.575682878,-0.10436946035389764,0.25,0.276849031,-0.043998364509325684,1.200000048,1.189838906864658,0.1486986651802965,0.0,0.001262426,0.16842801717503586
9.514,-0.01,-0.015586138,-0.036676805248977686,0.150000006,0.156454772,0.00980246983607898,0.300000012,0.299711943,-0.07825665774331113,0.649999976,0.575682878,-0.09229748984507537,0.25,0.276849031,-0.07359580137551117,1.200000048,1.189461946,-0.0615881384414067,0.0,0.0012697719315340578,0.06907118586201659
9.516,-0.01,-0.015586138,-0.0785528133445496,0.150000006,0.156454772,-0.02968062281107605,0.300000012,0.299711943,-0.06928322799719593,0.649999976,0.575682878,0.06473753904311252,0.25,0.276849031,-0.0526577973277252,1.200000048,1.189461946,-0.04304304886189976,0.0,0.0016455342464072906,0.1288977926757799
9.518,-0.01,-0.015586138,0.011847561405928315,0.150000006,0.156454772,-0.00221893582835173,0.300000012,0.299711943,0.006739566629914424,0.649999976,0.575682878,-0.017547607,0.25,0.277233362,0.05320376748877589,1.200000048,1.1894644184861713,0.03534321337678283,0.0,0.001645803,-0.023730391963041053
9.52,-0.01,-0.015586138,0.07661268904068523,0.150000006,0.156454772,0.041860674,0.300000012,0.29969470334903636,-0.039829119385438976,0.649999976,0.575682878,-0.016792836062098502,0.25,0.277233362,0.13454401351391862,1.200000048,1.189845324,0.06317442983083511,0.0,0.001645803,0.1924065175503212
9.522,-0.01,-0.015586138,0.12593824045227572,0.150000006,0.156454772,0.002501338581292558,0.300000012,0.2993450991617489,-0.11265296595496356,0.649999976,0.575682878,9.250830916258512e-05,0.25,0.277233362,0.021175375097718312,1.200000048,1.189828790795126,-0.1456384724580098,0.0,0.001645803,0.04537963092748775
9.524,-0.01,-0.015586138,-0.006060792474141005,0.150000006,0.156454772,0.04533566591487338,0.300000012,0.299711943,-0.06767229245785282,0.649999976,0.575682878,0.017359117266674592,0.25,0.277233362,-0.09694501345773393,1.200000048,1.189461946,0.09941767169159435,0.0,0.001663032447628106,-0.04257920593651171
9.526,-0.01,-0.015586138,0.03900784425277878,0.150000006,0.156454772,0.014752513433608224,0.300000012,0.299711943,0.0338366352934146,0.649999976,0.575682878,-0.016281785951237002,0.25,0.277233362,-0.0028404832213457633,1.200000048,1.189461946,-0.12833815323305844,0.0,0.002045492965100992,0.0753035921330226
9.528,-0.01,-0.015586138,-0.052317128863371413,0.150000006,0.156454772,0.039055992884122176,0.300000012,0.299711943,-0.18869675789344836,0.649999976,0.575682878,0.043042842120774076,0.25,0.2772164259871765,-0.050330700803916995,1.200000048,1.1894788400177196,-0.1039946158824901,0.0,0.0023956640263464676,0.09746253552809513
9.53,-0.01,-0.015586138,0.14786815920081633,0.150000006,0.156454772,0.0016210171297959184,0.300000012,0.299711943,0.06567935931113703,0.649999976,0.575682878,-0.02865805708314869,0.25,0.2768574571490379,-0.06574011224349854,1.200000048,1.189845324,0.05378118444781341,0.0,0.00203758623335277,-0.055962209367696795
9.532,-0.01,-0.015586138,-0.09689294050613087,0.150000006,0.156454772,0.006531838495447371,0.300000012,0.299711943,-0.013085212756950347,0.649999976,0.575682878,0.1563649067627777,0.25,0.277233362,-0.037345501640038845,1.200000048,1.1898452309131966,-0.06557972445477722,0.0,0.002412558,-0.06785381636773097
9.534,-0.01,-0.015586138,-0.09262866107500889,0.150000006,0.156454772,-0.051554229968361176,0.300000012,0.299711943,0.139072310210807,0.649999976,0.575682878,-0.013389275877355136,0.25,0.277233362,0.12092007205616778,1.200000048,1.1894688966853892,0.07627422890757199,0.0,0.002412558,0.1249845104045503
9.536,-0.01,-0.015586138,0.05470709178119995,0.150000006,0.156454772,-0.033913611144018724,0.300000012,0.299711943,0.05059883628532709,0.649999976,0.575682878,0.04650058196932364,0.25,0.277233362,0.09984825543599853,1.200000048,1.189840459156585,-0.03810995299026734,0.0,0.002412558,-0.08928327851533818
9.538,-0.01,-0.015586138,-0.0228088815,0.150000006,0.156454772,0.02999402080824373,0.300000012,0.299711943,-0.020571387535842294,0.649999976,0.575682878,0.04396609523655914,0.25,0.2772161428691756,0.08110384805913978,1.200000048,1.1894791224336918,0.1548080645143369,0.0,0.002412558,-0.0808768803046595
9.54,-0.01,-0.015586138,-0.03346741114748842,0.150000006,0.156454772,0.01756362711863199,0.300000012,0.299711943,0.08038925214356965,0.649999976,0.575682878,0.05117782613929462,0.25,0.276849031,-0.1530185228493053,1.200000048,1.189845324,0.15268318796188102,0.0,0.002430494312789455,0.12184971492874956
9.542,-0.01,-0.015586138,0.04561794593608125,0.150000006,0.156454772,0.07374858234313023,0.300000012,0.299711943,0.06649609131003584,0.649999976,0.575682878,-0.011234443066666667,0.25,0.27686560728327364,-0.04415297353249701,1.200000048,1.189845324,0.06796837321278375,0.0,0.002796888,-0.05482681603333333
9.544,-0.01,-0.015586138,0.022417898454675574,0.150000006,0.156454772,-0.018875184259661257,0.300000012,0.299711943,-0.01775281592700382,0.649999976,0.575682878,-0.03733179948890744,0.25,0.277233362,0.1435785727068225,1.200000048,1.189845324,-0.05805453705152672,0.0,0.002796888,-0.06342643975727576
9.546,-0.01,-0.015586138,-0.03338527989300787,0.150000006,0.156454772,0.0392062235402076,0.300000012,0.299711943,0.0720471531839854,0.649999976,0.575682878,0.02588955472932588,0.25,0.27721652806547276,0.12070846626519904,1.200000048,1.189845324,-0.09663016682559598,0.0,0.002796888,0.05430115906205088
9.548,-0.01,-0.015586138,0.020607049282733814,0.150000006,0.156454772,0.026689071035971224,0.300000012,0.299711943,-0.05393312275179856,0.649999976,0.575682878,-0.025123212024460433,0.25,0.27684930749712233,-0.09225090647769785,1.200000048,1.189845324,0.0789840330827338,0.0,0.002796888,-0.14257249583165468
9.55,-0.01,-0.015586138,0.031319900221292864,0.150000006,0.156454772,0.028474349647030706,0.300000012,0.2997094693044569,0.06059206971800693,0.649999976,0.575682878,0.04974859290452861,0.25,0.27723088214888275,-0.0028007869284263354,1.200000048,1.1898428502980045,-0.002663964128091767,0.0,0.0027993616955430756,-0.002111597988051141
9.552,-0.01,-0.015586138,0.03685575966770633,0.150000006,0.156454772,-0.006742701220009597,0.300000012,0.2993319692987044,-0.05416050082173704,0.649999976,0.575682878,0.07346330819673705,0.25,0.2768524427675144,-0.07995488270633397,1.200000048,1.189461946,-0.08299871991554703,0.0,0.003180265,0.02329414778430902
9.554,-0.01,-0.015586138,-0.02099374380848455,0.150000006,0.156454772,-0.027628271192005883,0.300000012,0.299711943,-0.0021645175098087294,0.649999976,0.575682878,0.012027054155713585,0.25,0.27722742456669935,0.10745659838867092,1.200000048,1.189461946,0.019447285166993622,0.0,0.003180265,-0.1834351297839627
9.556,-0.01,-0.015586138,0.04837407197877921,0.150000006,0.156454772,0.03854542553743443,0.300000012,0.299711943,0.000604248348712446,0.649999976,0.575682878,-0.04819579887112542,0.25,0.2768654800735575,0.09746342280662851,1.200000048,1.189461946,-0.04182108796363853,0.0,0.003180265,0.03303233125858369
9.558,-0.01,-0.015586138,-0.013493316380493033,0.150000006,0.156454772,-0.013092580828510182,0.300000012,0.299711943,0.10240130239871383,0.649999976,0.575682878,-0.050724433975348336,0.25,0.277233362,0.039475779367631296,1.200000048,1.189461946,0.0106543308585209,0.0,0.003180265,-0.08585873609539121
9.56,-0.01,-0.015586138,-0.023509316844071856,0.150000006,0.156454772,-0.04433154478143713,0.300000012,0.299711943,0.09288067611077845,0.649999976,0.575682878,-0.04048641006407185,0.25,0.2772172062897006,-0.014738894242035927,1.200000048,1.189461946,-0.03477396511952096,0.0,0.003180265,0.19038400182718562
9.562,-0.01,-0.015586138,0.013101863608573436,0.150000006,0.156454772,0.013600535104005622,0.300000012,0.299711943,0.09799798836050598,0.649999976,0.575682878,-0.009863525657062543,0.25,0.27686658652705554,0.012474569757554461,1.200000048,1.1894794579957835,-0.11860153573858047,0.0,0.003180265,0.09306735451581166
9.564,-0.01,-0.015586138,-0.016325674515769502,0.150000006,0.156454772,0.03623446448921034,0.300000012,0.299711943,0.012604168421389613,0.649999976,0.575682878,-0.06731217406118092,0.25,0.277233362,-0.029537535039838747,1.200000048,1.189845324,0.014504696677258715,0.0,0.003180265,0.042321339064737964
9.566,-0.01,-0.015586138,-0.02770520279439365,0.150000006,0.156454772,0.08541134370235805,0.300000012,0.2997029489534408,0.11432289741373917,0.649999976,0.575682878,0.10859918109107315,0.25,0.2772243455725457,-0.024738529626203078,1.200000048,1.1898363299299808,0.11974086904595765,0.0,0.003180265,-0.047944392482314725
9.568,-0.01,-0.015586138,-0.06779464676108726,0.150000006,0.156454772,0.011859484381974247,0.300000012,0.2993409978721984,-0.11809853156413924,0.649999976,0.575682878,0.08288898738435861,0.25,0.276849031,-0.13158837147687172,1.200000048,1.1894743779046257,-0.05793200200667621,0.0,0.003180265,0.023568170903671914
9.57,-0.01,-0.015586138,-0.01779097881293083,0.150000006,0.156454772,-0.06725736503898265,0.300000012,0.299711943,-0.07696540780770145,0.649999976,0.575682878,-0.06021962559353458,0.25,0.27686145529664846,-0.07060155017090564,1.200000048,1.189832930511053,0.1868147827508914,0.0,0.003180265,0.11234940878060376
9.572,-0.01,-0.015586138,0.021313006841538463,0.150000006,0.156454772,0.012542020238461538,0.300000012,0.299711943,0.05480957011384616,0.649999976,0.575682878,-0.012434739626153846,0.25,0.277233362,0.02936260558923077,1.200000048,1.1894731524338462,0.10798530534923077,0.0,0.003180265,0.11218965947846153
9.574,-0.01,-0.015586138,0.045315806999047845,0.150000006,0.156454772,-0.05660252673684837,0.300000012,0.299711943,-0.059574220265413,0.649999976,0.575682878,0.005071794669959533,0.25,0.277233362,-0.03228281732266127,1.200000048,1.1898368825658177,0.17454054625172577,0.0,0.0031887064341823376,-0.08593774696643657
9.576,-0.01,-0.015594003081583969,0.057400274021469466,0.150000006,0.156454772,-0.08613609737022901,0.300000012,0.299711943,-0.008327396678912214,0.649999976,0.575682878,-0.007993392291507632,0.25,0.277233362,0.057807223600667944,1.200000048,1.189461946,0.04744256449570611,0.0,0.003563643,0.06373901069513359
9.578,-0.01,-0.015969515,-0.007603504484456573,0.150000006,0.156454772,0.008517880772187946,0.300000012,0.299711943,-0.01351203064665401,0.649999976,0.575682878,-0.05875376118841955,0.25,0.27722529050177974,0.010310183725439013,1.200000048,1.189461946,-0.14610024639534883,0.0,0.003563643,0.153490170573327
9.58,-0.01,-0.015969515,-0.0407587075758074,0.150000006,0.156454772,0.006011316467880211,0.300000012,0.299711943,-0.05811629761280094,0.649999976,0.575682878,0.08163828427433939,0.25,0.27685521459917795,-0.11110020234914855,1.200000048,1.1894681142661185,0.029441949645566647,0.0,0.003563643,0.01747395625049912
9.582,-0.01,-0.015969515,0.032716682032434406,0.150000006,0.156454772,-0.02668223916229349,0.300000012,0.299711943,0.06417704721501458,0.649999976,0.575682878,-0.011474676306729834,0.25,0.2772328484381681,0.04656377444618562,1.200000048,1.1898448117116132,0.0941829621287658,0.0,0.003563643,0.01284559481511176
9.584,-0.01,-0.015969515,-0.03334007787684729,0.150000006,0.156454772,-0.022083827655172413,0.300000012,0.299711943,-0.09593079465517242,0.649999976,0.575682878,-0.03276881287192118,0.25,0.2768566040246306,0.06385765687684729,1.200000048,1.1894695002463054,0.005293221458128079,0.0,0.0035711972266009853,-0.07800398242857143
9.586,-0.01,-0.015969515,0.015918408615110475,0.150000006,0.156454772,0.006517308808267997,0.300000012,0.2997105767241625,0.005233666485388453,0.649999976,0.575682878,0.044698028937277264,0.25,0.277233362,0.014468660424091232,1.200000048,1.1898439577205986,-0.01979727301354241,0.0,0.003945653724162509,0.026779011808980756
9.588,-0.01,-0.015969515,-0.012975466589667164,0.150000006,0.156454772,-0.00150986956780924,0.300000012,0.299328566,0.017999155298559364,0.649999976,0.575682878,-0.0434767473236463,0.25,0.27723331426887726,0.006881994727396919,1.200000048,1.189461993612767,-0.00883592293169399,0.0,0.003563690612642822,0.04806935506793344
9.59,-0.01,-0.015969515,-0.05802219509522667,0.150000006,0.156454772,0.0026594979022547378,0.300000012,0.2993440610886304,-0.025136115159630604,0.649999976,0.575682878,0.04157571679779323,0.25,0.2768645646467978,0.13180732396869754,1.200000048,1.1898298288709523,0.09714669295586473,0.0,0.003931524911369633,0.08299130514871672
9.592,-0.01,-0.015951934303155654,-0.07453785926923533,0.150000006,0.156454772,-0.039438533957097274,0.300000012,0.29969436230315566,0.13930471479352324,0.649999976,0.575682878,-0.00479431812516251,0.25,0.277233362,0.12293626016440136,1.200000048,1.1894795267427019,-0.09417294834534926,0.0,0.0035812236968443445,0.10743686107705945
9.594,-0.01,-0.015586138,-0.02172087787660237,0.150000006,0.156454772,0.005602162204265006,0.300000012,0.2993430798531209,0.14041951265017372,0.649999976,0.575682878,-0.024079436780879357,0.25,0.277233362,0.02767504171283096,1.200000048,1.1898308101090211,-0.056086204004073326,0.0,0.00394702,-0.054168701
9.596,-0.01,-0.015602249311241906,-0.012790709321836374,0.150000006,0.156454772,-0.09042897405403177,0.300000012,0.2996958316887581,-0.06885125244861684,0.649999976,0.575682878,0.001057337717951736,0.25,0.277233362,-0.02145777318434373,1.200000048,1.1894780573532666,-0.11941184721094761,0.0,0.0039309086887580925,-0.05711843419717481
9.598,-0.01,-0.015969515,-0.045363008416346044,0.150000006,0.156454772,0.018861704237029264,0.300000012,0.299328566,-0.08506576671446893,0.649999976,0.575682878,-0.06211067255963623,0.25,0.277233362,0.06363655155963624,1.200000048,1.189845324,-0.008749048637169174,0.0,0.003574862263961758,-0.12176921083828844
9.6,-0.01,-0.015969515,-0.10602038510146153,0.150000006,0.156454772,0.060072101968474456,0.300000012,0.299328566,-0.022051442944558523,0.649999976,0.575682878,-0.07135939774682933,0.25,0.277233362,0.07346805595784515,1.200000048,1.1898424529484237,0.03535576586991183,0.0,0.00394702,-0.03550391565575553
9.602,-0.01,-0.015969515,0.09812249042911877,0.150000006,0.156454772,0.07798889840229885,0.300000012,0.299328566,-0.071568804151341,0.649999976,0.575682878,0.0758313586810345,0.25,0.277233362,0.0021316992538314176,1.200000048,1.18946984123659,0.06996257801628353,0.0,0.00394702,0.013298093324233717
9.604,-0.01,-0.015969515,0.01359683895322122,0.150000006,0.156454772,-0.020321096930246328,0.300000012,0.299328566,-0.006544653964945524,0.649999976,0.575682878,0.016112442364519183,0.25,0.277233362,-0.002696851662363808,1.200000048,1.1898358348950735,0.0700594604322596,0.0,0.00394702,0.10245299619504974
9.606,-0.01,-0.015969515,0.09665944423295048,0.150000006,0.156454772,-0.008050857375448672,0.300000012,0.299328566,-0.01111974622074659,0.649999976,0.575682878,-0.04037992608327351,0.25,0.277233362,0.09948774258435034,1.200000048,1.1894689640466618,-0.06664126533022253,0.0,0.00394702,0.13913640728930365
9.608,-0.01,-0.015969515,0.004592606640742063,0.150000006,0.156454772,-0.03355430607289808,0.300000012,0.2993369547939113,0.030141633876322987,0.649999976,0.575682878,-0.035080244381139256,0.25,0.277233362,-0.008201984635390652,1.200000048,1.1898369351842073,-0.022283203030919255,0.0,0.00394702,0.031514235679628966
9.61,-0.01,-0.015969515,0.10674128412232875,0.150000006,0.156454772,0.019619099980478227,0.300000012,0.2997047245119556,-0.0010406718415155365,0.649999976,0.575682878,0.06655128661464711,0.25,0.277233362,-0.06715462304655193,1.200000048,1.1894691645068731,0.032882417849370446,0.0,0.00394702,0.041415794184243966
