time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,dof_tau_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,dof_tau_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,dof_tau_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,dof_tau_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,dof_tau_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,dof_tau_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint,dof_tau_waist_yaw_joint
7.722,-0.6028791275823966,-0.1205686225254116,-5.990509143762706,-1.6369978928042233,-0.20572749973499163,0.12472180565962777,-4.901672215726557,0.09558329081066572,-0.41145499946998326,0.23647190715282748,-2.699282122690766,-23.05130910051754,0.05712084382659651,0.4625733061528275,-2.6688412629559775,-7.640141252762349,-0.3428791657644104,0.24317599384466712,-3.9912534476678596,-11.785383358915174,0.48854500653001676,1.1420425978743738,-6.7749305666224044,-3.7503835861653543,0.0,-0.11115699981496063,1.0427355864148173,2.4011029960053687
7.724,-0.6251160178980322,-0.13356628018697053,-6.297415976350197,-1.676066563620809,-0.21906961877996423,0.1140795782126238,-5.072828758935449,-0.03449900256747405,-0.43813923755992845,0.2301600806836893,-3.067113709538599,-23.5766568093607,0.03488396904472272,0.4566580308194726,-2.8798904826597065,-7.706372397477629,-0.3651160259856887,0.23449361581625103,-4.414842681770552,-11.561945642819113,0.4618607684400715,1.1266819265714114,-7.278430246941773,-2.867766164792149,0.0,-0.10839744460541702,1.3440221466311895,1.6155549665912183
7.726,-0.6458509462344457,-0.1458872185128694,-6.4361888391048625,-1.673480507918017,-0.23151056379117999,0.10370513752716874,-5.3382338150095325,-0.2341535779742612,-0.46302112758235997,0.22324117156720688,-3.444374598966635,-24.350151705760723,0.014149071012514898,0.450499644478551,-3.133197620360343,-7.891004069166825,-0.38585092523444575,0.22526438662917062,-4.664583270135367,-11.198381371187798,0.4369788774915375,1.112056710019066,-7.749852516234508,-3.2126484519942804,0.0,-0.10531872023927549,1.4618694969923738,1.1047795039447093
7.728,-0.6650494024415305,-0.1600683671119857,-6.808826873029815,-1.2962242587952295,-0.24302962090213376,0.09296209831389386,-5.402243769811211,-0.12810979321347643,-0.4860592418042675,0.2159362417397734,-3.869922686643053,-24.795491907493023,-0.005049378483132674,0.44359144822110913,-3.4535487473440667,-8.013111532384496,-0.4050493823605913,0.21527515031389385,-5.121816179274895,-10.97092541832749,0.4139407341957325,1.0955560109810374,-8.145091634477996,-1.129122841228861,0.0,-0.10186801393166368,1.6729467437200953,0.6855244454812164
7.73,-0.682653210612811,-0.17389096288991807,-7.037457587628192,-1.1363920304937656,-0.25359192652458623,0.08181920252024699,-5.557364471548509,0.028108042480703005,-0.5071838530491725,0.20748686872485453,-4.211618541304121,-23.456575711025174,-0.022653220010596498,0.4362927011407196,-3.6084678035019593,-8.32779235331647,-0.4226532196434099,0.204132254520247,-5.563655902107469,-10.35999816752571,0.3928161238687939,1.0782718776714166,-8.67083761067688,-1.1225912609682935,0.0,-0.09840739637762735,1.7497277965033844,0.28100201624866405
7.732,-0.6985723862806663,-0.18803210363579168,-7.162889948218456,-1.3009444633498777,-0.26314344835764425,0.06998158337574274,-5.815234168408598,-0.08507697789409296,-0.5262868966859012,0.19868329588150996,-4.539339922306885,-23.028009211158334,-0.038572406987626415,0.42865254547116394,-3.8017733681635795,-8.482729954627752,-0.4385723953990482,0.19227315520796925,-6.1211740924397064,-9.28951901146627,0.3737131084324807,1.0602999318469066,-9.162471930408248,0.008856604524641733,0.0,-0.09458102984865432,1.934955691161482,-0.010725941813701503
7.734,-0.7127559338066826,-0.2022778379776302,-7.237450545988466,-0.8886504519063264,-0.271653537526253,0.05873504914016078,-5.798500905869626,-0.3427034161911919,-0.5433070740799523,0.18893636169905625,-4.907973111558197,-22.85800731952604,-0.052755911889021484,0.42115454520552253,-3.907653146397763,-8.755446526107654,-0.45275591380668256,0.17952515724501922,-6.549159380975183,-8.590548821458581,0.3566929035668258,1.0415553973456833,-9.677245755744844,-0.4599878927029011,0.0,-0.09045782796959105,2.2093424206490737,-0.6452776394914366
7.736,-0.7251915027622228,-0.21700494881710214,-7.415401341106889,-0.3392937301045131,-0.279114901811233,0.04672426968646081,-5.852927847700238,-0.17783151288883609,-0.558229803622466,0.17770724506698338,-5.345252651363896,-21.63508456861615,-0.06519148504471738,0.412636410472209,-4.101243339708314,-8.942503974638479,-0.4651914844437157,0.1655817406840855,-6.95300673547221,-7.463902950064608,0.34177023066754114,1.0217956901795726,-9.992874621759146,0.9870341868052257,0.0,-0.08504221459382423,2.746211176970071,-1.5525687917406177
7.738,-0.7357791187278451,-0.23229125197149644,-7.609971560821853,-0.592117210159145,-0.2854674757835591,0.03487809752256532,-5.987365609166271,-0.09440858118527316,-0.5709349515671182,0.16624299288836103,-5.783650327726841,-20.303471825306413,-0.0757791432105013,0.4042284695463183,-4.368781191819477,-8.205922685935866,-0.4757791560100974,0.1514421478598575,-7.115655278546318,-6.854280630225653,0.32906502443288194,1.0019225467007125,-10.238523324401426,0.4033159266579571,0.0,-0.07969248367695962,2.9909478320498812,-2.828725221432304
7.74,-0.7444650731139241,-0.2471078509433361,-7.507925099781843,-0.5048023008936371,-0.2906790197721519,0.022721969641954907,-6.0304691686675715,-0.2254851499832369,-0.5813580395696203,0.1544665353803565,-6.253234984102821,-19.696080971259352,-0.08446504651898734,0.3951134520033054,-4.598563728805336,-8.06197470817554,-0.4844650521392405,0.13738580450938495,-7.434134325185102,-6.120168008554362,0.31864193643037975,0.9814098301100224,-10.290364232109079,1.5126693889146499,0.0,-0.07323702560063747,3.2417810825532993,-4.268865657781135
7.742,-0.7512767851490987,-0.26276571169944185,-7.658340892617029,0.05523165087566795,-0.29476605983299514,0.01049379923346396,-6.0973931501110314,-0.375504957282983,-0.5895321206388923,0.1411111518073863,-6.446347737124807,-18.76611993478233,-0.09127677515172496,0.3859413968557179,-4.8326063845095595,-7.641832620905831,-0.4912767667478811,0.12135896002173138,-7.7833825113189645,-5.128457469255195,0.3104678569869882,0.960020714727942,-10.58170396546111,1.9100229797121482,0.0,-0.06636377116601354,3.410010642304952,-5.595673045684716
7.744,-0.7561411061912587,-0.2779338516008698,-7.592324025827736,-0.14934606653732785,-0.297684692840181,-0.0015584279478134833,-6.023152948875573,-0.25819491045373283,-0.5953693856520186,0.12750965960570187,-6.893040947662238,-17.016716304242088,-0.09614113176610695,0.3758502677554965,-4.918508046018845,-7.160730568049045,-0.4961411443409551,0.10503790891471369,-7.966981170942015,-3.760762735817589,0.3046306494976777,0.9386409695583474,-10.611356661942015,2.228435617432713,0.0,-0.05936836594032375,3.456803774727229,-6.572089699624789
7.746,-0.7590404506477612,-0.2931066181815182,-7.717000234363036,-0.20412834069966995,-0.299424276718209,-0.013697356764026402,-6.02293396,-0.18244153927722773,-0.5988485524638806,0.11347628123679868,-7.22953394325165,-15.886907675254125,-0.0990404616477612,0.36636571829125414,-4.945827522335808,-6.76180100490759,-0.49904045967522387,0.08834886880033004,-8.424867101042079,-2.837160796419967,0.30115145436,0.9185335911641914,-10.500096086549506,3.3396619791320132,0.0,-0.05253964910891089,3.5080842628721123,-7.72093593204868
7.748,-0.7599713799397374,-0.3087916942860207,-7.576532310025026,0.3814789053643189,-0.29998284561587113,-0.02623893513693243,-6.046921693038255,-0.49518729515480875,-0.5999656912027446,0.09818978155881301,-7.449416041842332,-14.231464025839472,-0.09997139093973748,0.35617786228244547,-4.8603506103346445,-6.490433203986057,-0.49997138991073986,0.07109518184054343,-8.445683688656418,-2.07542420420665,0.300034343927327,0.8969799306996783,-10.409416069136933,2.973154012673936,0.0,-0.04432716440293171,3.7737464534958884,-8.513353592910262
7.75,-0.7589245471416309,-0.32413035506188537,-7.720351626795515,0.477919754044615,-0.29935473500000004,-0.037748791064883665,-6.024179327423243,-0.4170679200916287,-0.5987094690300429,0.08284898630414968,-7.703282621935836,-13.262493794350805,-0.09892455859227468,0.34658643173063086,-4.995384207600743,-6.773383229900336,-0.4989245570429185,0.05421215889074118,-8.516351429867475,-1.2181380602277525,0.30129053787124466,0.8762650309176062,-10.483799544897218,4.129911643494843,0.0,-0.03703343752614536,3.8903083392153994,-9.501240168083713
7.752,-0.755909220610436,-0.33918147080828276,-7.726041832685112,0.5607865480523623,-0.29754556089432926,-0.04971158872771629,-5.928976622451148,-0.2925245023979531,-0.5950911218187991,0.06740140897512793,-7.808207570347733,-11.998526259869095,-0.09590924549523469,0.33655836395430205,-5.035344163066881,-6.587209665924789,-0.49590925783214196,0.036471104121028206,-8.64804767621647,-0.5716243457328335,0.30490891237276624,0.8550455388318458,-10.325641917886351,4.802819970153873,0.0,-0.028923975567535405,4.080424205241937,-10.0013233114571
7.754,-0.7509416708245823,-0.3541172254175153,-7.698771500393435,1.5672863092082185,-0.29456498974105016,-0.0615779973740266,-5.906037142739308,-0.2119649298869055,-0.5891299804526253,0.051316530466634716,-7.949034409850964,-10.858740186806278,-0.09094165935298329,0.32697414427375104,-4.867257975413082,-5.97932336392117,-0.49094165079510743,0.019616961590990776,-8.754637791193481,-0.3217485941063855,0.3108699955473747,0.834375502578052,-10.355606663028153,5.258580343687672,0.0,-0.02049928195207859,4.040220164413082,-10.765330484760273
7.756,-0.7440244979769021,-0.3691513356751251,-7.557070741234811,2.2801792644629497,-0.2904146752944398,-0.07312477066440315,-5.7319748455607575,-0.5760490749693828,-0.5808293505888796,0.03513227774994043,-7.996862134166667,-10.210358053979746,-0.08402447259233242,0.3165727414036216,-5.021244419036812,-5.256539385196688,-0.48402447880569116,0.002268380079699786,-8.732678440745532,-0.08035306566666667,0.3191706254111204,0.8143214997392185,-10.104270989836431,6.3336168962944965,0.0,-0.012011936543483441,4.195076435363474,-11.493385609985824
7.758,-0.7352179725293977,-0.3840752611489878,-7.2073194667488725,2.5284641053235393,-0.28513078876017617,-0.08347547062995951,-5.335302347014575,-0.640267711567727,-0.5702615775203523,0.019416920724580684,-7.940065876053788,-8.923806070848467,-0.07521799721721019,0.3066102020845575,-5.034031556310238,-4.498702146875998,-0.47521800980897405,-0.01496727598993638,-8.510895803302487,0.4489552521724696,0.3297384002292311,0.7940329325445922,-10.064531988672066,6.2945833842011565,0.0,-0.0032114353622903413,4.259089669365529,-11.932175399981492
7.76,-0.7245433967788371,-0.39747739169473684,-6.914138386196992,2.6563997545909777,-0.27872603742040036,-0.09389862991578948,-5.28741485791579,-0.4615748035293233,-0.5574520748131554,0.003782644670676693,-7.951319149451128,-9.035746523954886,-0.06454337769590085,0.2969320170511278,-4.900769111350376,-3.852634711018045,-0.46454337677883695,-0.0313465262962406,-8.429457642601504,0.8562089843368421,0.342547959528122,0.7754206109804511,-9.584779784894737,7.414006426377444,0.0,0.0046057026646616536,4.230956485872181,-12.480157975360902
7.762,-0.7120241853266961,-0.410970445834791,-6.388343751197077,2.7082670717254107,-0.2712144889209491,-0.10506865343141247,-5.432461424301066,-0.18217053031280694,-0.5424289768692023,-0.012402957485563675,-7.778481187334731,-7.950345913631365,-0.05202416452807917,0.2869131257657841,-4.856566024177069,-3.691197531848209,-0.4520241661458209,-0.04868137081765904,-8.275589041204984,1.5761276441997125,0.35757099994992253,0.7557721923598898,-9.291980812834312,7.19916057805499,0.0,0.013458841465077273,4.363634943592548,-12.783947454077632
7.764,-0.6977163972554354,-0.42326043071091235,-6.106767914229338,2.483253162360644,-0.26262985565593444,-0.11581666677101968,-5.354906408011806,-0.47743950667906976,-0.5252597113118689,-0.027380505366010735,-7.6806991552282655,-7.871504330333453,-0.03771641890020197,0.27731571032772806,-4.984771886716279,-2.670310022881574,-0.4377164072281098,-0.06519147512271914,-8.198565426953488,2.6108225455341683,0.37474029386836166,0.7381020835953488,-8.98017144095957,7.485712622123435,0.0,0.02228575260644007,4.30281762272272,-13.016457332847226
7.766,-0.6817375554748923,-0.4343101638231606,-5.649517456958481,2.107325983665129,-0.25304253238259206,-0.12534362831168677,-5.067889859425716,-0.44975446277773834,-0.5060850647651841,-0.0422268263317956,-7.534552494884434,-6.265853118271233,-0.021737563653754184,0.2677976871320085,-4.7186768983983916,-2.3523553251315357,-0.42173756375035865,-0.08080624735758221,-7.845132197828838,3.5741151841037375,0.39391491123481587,0.7209678491147387,-8.572176748791696,7.041462390825999,0.0,0.030286658800212918,4.1851906079334045,-13.188141795283416
7.768,-0.6639902461741513,-0.4443398211772591,-5.09501432096146,1.8516217952236984,-0.24239412698368076,-0.13535030243961702,-4.802597034011729,-0.3066424326664273,-0.4847882539673615,-0.057622878753441055,-7.4767045298219035,-5.559496256202035,-0.0039902213895175705,0.2585500905479354,-4.412894528570197,-1.8850677030086176,-0.4039902251741513,-0.09659240349108318,-8.030699339164093,4.839725917088929,0.4152117228402621,0.7040191276712149,-8.100166538140037,7.2239747107631365,0.0,0.03875122160191502,4.2058651512135246,-13.608649420629325
7.77,-0.6447119531406436,-0.45382365517929085,-4.562420804484392,1.8077316144534104,-0.23082716879380216,-0.14445906507562728,-4.623375418013665,-0.18808890291895392,-0.4616543375876043,-0.07166633175427023,-7.212112825133231,-4.625218157580634,0.01528806304648391,0.25019922398303684,-4.248257322751325,-1.76665391683673,-0.3847119329272944,-0.11251236797526211,-7.946737371721993,6.597886098444575,0.4383456684123957,0.688833151083402,-7.716036208481094,7.228155002735893,0.0,0.04671836798763105,4.159984533959831,-13.99670856630522
7.772,-0.6239021154628366,-0.46270720152917216,-4.320544431322391,2.1105336251995923,-0.21834127807612208,-0.15333244004456692,-4.371168451103391,-0.24512540418665388,-0.43668255615224416,-0.08592548245129987,-6.972194058862825,-3.431732402127591,0.03609787014398563,0.24209708314759792,-4.045290122962262,-1.1056338319133823,-0.3639021252491921,-0.12794728550125792,-7.729144783642866,7.94112133898814,0.4633174498477558,0.6737944658411406,-7.241077301113574,8.316297431260931,0.0,0.055188167690787104,4.155855280039895,-14.475848831389841
7.774,-0.601565328947042,-0.4706472422138087,-3.979420294320415,2.0944206149688767,-0.20493922043320612,-0.1616558518412831,-4.062982157685547,-0.4490051037160744,-0.40987844083635494,-0.09979020573575005,-6.596831332023491,-3.42889328611555,0.05843464259398855,0.23417703529692344,-3.689508635500477,-0.9510963169988075,-0.3415653670453244,-0.14299466138468875,-7.13893179344455,8.179450902738493,0.4901215642619275,0.6591430191260435,-6.890863023533985,7.850178850728834,0.0,0.06389767747698545,4.370906584570355,-15.008081324898997
7.776,-0.5779515459681689,-0.47792739451949445,-3.565192226727793,2.1691313490782163,-0.1907709333809013,-0.1689473675960415,-3.8975283228595448,-0.3329343636021223,-0.3815418657924416,-0.11206412092416836,-6.118496191026947,-2.4838423833497076,0.08204844303183119,0.22727518548050554,-3.394673173297961,-0.5550848828277095,-0.31795155499880784,-0.15601568788041015,-6.331771032078812,7.3088952007266,0.5184581102075585,0.6464846360839395,-6.400598587529749,8.366917457868368,0.0,0.07195717363979968,4.13800687465363,-14.92411352978884
7.778,-0.5530936325316486,-0.48442894334144015,-3.11123022497711,2.476404444074392,-0.1758561851344618,-0.17622646884597043,-3.5706706437153075,-0.19876507239914165,-0.35171237023816904,-0.12394865255269433,-5.799235723012875,-2.2194128108998568,0.10690635671438789,0.22075771798187888,-3.302743120891273,-0.3691740824167859,-0.29309364250089404,-0.167121712855031,-5.547321206538865,6.508727509174535,0.548287605761831,0.6342210116404386,-6.0872186972312825,9.406915825392465,0.0,0.07999884967381975,3.951063184620887,-14.881833408491177
7.78,-0.5270852164533969,-0.48941570307818827,-2.717431223456734,2.4403471464247914,-0.16025112975780692,-0.18274767234803338,-3.353040782724434,-0.03633543228533969,-0.32050225854624553,-0.13505295224004765,-5.479674710109178,-2.4122826945370677,0.13291478097544696,0.2146198902159714,-3.0793783489361144,0.06956666139261025,-0.267085225024553,-0.17669594172419548,-4.6598349708205005,5.6228972547849825,0.5794977183727056,0.6231070516319428,-5.584991712301788,8.872298775189035,0.0,0.08690874266603099,3.7098515700777117,-14.41505562300119
7.782,-0.5000224764502742,-0.49438705265327293,-2.20936730222511,2.425321665469536,-0.14401348847627,-0.18925239487897935,-3.127185726369858,0.06892504050804817,-0.28802697695254,-0.14464200521414095,-4.963202335468583,-1.4743242377702397,0.15997753366444076,0.20849325718826756,-3.02785513411959,0.7676689461564326,-0.2400224719081803,-0.18510962505913914,-3.9253771395066175,5.029227306203649,0.6119730290474601,0.6127723592841302,-5.003258757275188,9.391899582161082,0.0,0.09418631605913914,3.3554461166245377,-14.271176313598188
7.784,-0.4720029532682403,-0.4982125931936792,-1.9168839348958855,2.896586625776387,-0.12720177483476394,-0.1946144662905188,-2.8056534210852715,0.06208161944364938,-0.2544035497002861,-0.15421740493369113,-4.566579916293024,-0.6433594942794275,0.18799702873175966,0.20313212570948122,-2.671876839645915,1.268117315000835,-0.2120029632374821,-0.1916210284647585,-3.3686720529557546,4.5586325014285025,0.6455964553769671,0.6039585037910555,-4.456469522854263,10.258144206949911,0.0,0.10070303638735838,3.296364066846273,-14.04968189823876
7.786,-0.4431530782168904,-0.5012658153222507,-1.3395748431178796,2.4321160897030922,-0.10989185214859247,-0.19921302486119508,-2.3265256591304344,-0.03619047890630086,-0.2197837052664212,-0.16264140338084165,-4.18006087787003,-0.8804767981864682,0.21684690424456587,0.19853890206091607,-2.2878353267912113,1.8030172313992094,-0.18315308721689036,-0.1973538201557777,-2.8304540456184606,3.9944882743961867,0.6802162707643425,0.5959179401164846,-3.9210174156754243,9.564021751402697,0.0,0.10683088676400837,3.0486643260513837,-13.772242038078586
7.788,-0.41368529398391135,-0.5031361654002557,-1.0612972503336433,2.8339056160551035,-0.09221118208664045,-0.20332760993257382,-2.019109295173913,-0.10202475774761685,-0.18442236414598975,-0.1697498491548477,-3.7110066418757266,-0.5411835664054871,0.2463147029887975,0.19479727250279005,-1.9500339112118112,2.234810484365613,-0.15368530301120248,-0.20146933462927225,-2.023895082020693,3.941988262292955,0.7155776132360863,0.5891843076847245,-3.3918431878515465,9.13544650498791,0.0,0.11206805305789351,2.6691962337351782,-12.782226931889095
7.79,-0.38351871347274896,-0.5043005399658641,-0.5094091655030543,2.7455800354487963,-0.074111230126774,-0.20680319606791234,-1.7005190741527128,-0.040354683028745945,-0.1482224592805009,-0.17668859713582466,-3.261305088584621,0.4631594250323391,0.276481282527251,0.19094492355335968,-1.9311289644193317,4.15743873841466,-0.12351872325712582,-0.20494493106791234,-1.4873746355224577,3.8300667024146606,0.7517775315308288,0.5837742522087676,-2.5533709637667985,8.805048865899748,0.0,0.11746151879123248,2.5285448023905857,-12.200375461201581
7.792,-0.35283722391149386,-0.5039133585260901,0.22256187116726234,2.635901594497498,-0.05570233787537376,-0.20875555249463904,-1.1342483429946388,0.2608032123466762,-0.11140467572323885,-0.1821764676529664,-2.708755689911008,1.2756511148406005,0.3071627720885061,0.18703289531558256,-1.8399487207169407,5.730797377840243,-0.09283722591149383,-0.20689634847390992,-1.0883261347934239,3.789251102511437,0.7885953090745127,0.5794735870629021,-2.012431493378127,8.836874934769837,0.0,0.12215585741100786,2.3232405366125803,-12.1010294010193
7.794,-0.32170860551424485,-0.503135501662217,0.573383014784863,2.691305146162217,-0.037025164516867326,-0.20950037848295588,-0.42970693355363526,0.3161796597755661,-0.07405032806437001,-0.18713831423778307,-2.188716908970918,1.6690990128096543,0.33829139048575513,0.18359374488665078,-1.7646657758169249,6.689769810996306,-0.061708607851233756,-0.20764744743778307,-0.2334140759760429,3.3058047678094162,0.8259496839246633,0.5764228884036948,-1.4954503563321813,9.517223016695112,0.0,0.12598975919261024,2.117232732402384,-11.722612769197259
7.796,-0.2904334421306473,-0.5015853076858164,1.0368994968586414,2.860823848919905,-0.018260073023244727,-0.208717787813826,0.3478624626691299,0.33162743174922527,-0.036520146046489455,-0.19058053013802145,-1.8118480707122766,1.9376201222626936,0.3695665538693527,0.18091475923599523,-1.4329738445518476,8.06421681294112,-0.03043345503874121,-0.20725257430798572,0.26096831444648394,3.0333939394374254,0.8634798338309692,0.5745211796820023,-0.866941110387366,9.398446440893682,0.0,0.1298143788920143,1.791749126282479,-11.279258454409058
7.798,-0.2590394446676191,-0.49889469914362594,1.2639611353795743,3.0522344262176513,0.0005763272728571429,-0.20678860460894524,0.8508469230393446,0.29092449879980864,0.0011526545457142857,-0.19325439456673046,-1.2817001710620666,2.2980352748598425,0.40096055133238095,0.17861804355333652,-1.0633145405224826,8.67708337065391,0.0009605454547619048,-0.20609196955333653,0.6484516388506338,3.1610830074795504,0.9011526304233334,0.5737693715853862,-0.33054439189368573,9.30092238828809,0.0,0.13286726056673046,1.4295299008389142,-10.005276928655944
7.8,-0.22769286998131397,-0.4958002039115372,1.6913131038761982,3.025102804616584,0.01938427447536301,-0.20409095776013397,1.3139085029818687,0.24342607105000577,0.038768548921566295,-0.19516554284859686,-0.7669770871445895,3.035529577883243,0.4323071264852416,0.17670159338006697,-1.0947251138801248,9.837657663649614,0.032307124135324924,-0.20416926107414252,0.9220057549197367,3.7736726434089385,0.9387685217088788,0.5741734036036493,0.28926215034080144,9.559792095763136,0.0,0.1347784088323132,1.0210706880041573,-8.676575183075874
7.802,-0.19647570975977122,-0.49171178082561495,2.136288741134542,2.9580471249465297,0.038114572816015255,-0.2011177271981753,1.5627100588676521,0.30054850042233516,0.07622914465967588,-0.19628073537256036,-0.3347166762719714,3.828500688383416,0.4635243022402288,0.17521497809908765,-0.7251464623224391,11.133021576703547,0.06352428824022878,-0.2023102987832313,1.1703638205415174,3.925882088774801,0.9762291428303146,0.5756600179158101,0.8492513622201178,9.59704525081245,0.0,0.13589360038745812,0.5361809550813027,-7.499356991483774
7.804,-0.16547699993783493,-0.486343650485646,2.700893164095096,2.9179430364211725,0.05671380117756342,-0.1972817276424641,1.8869055375868422,0.3909097199826555,0.11342760232797428,-0.1959191387077751,0.21100179685239234,4.437653653814474,0.49452301122043585,0.17367619435669857,-0.6908219075644737,12.848299225766029,0.09452299825223294,-0.19887112042117225,1.7575713518557416,4.263602620436124,1.0134275711107539,0.5787137838001196,1.5470754025870814,8.892126659714952,0.0,0.13628949528014353,0.10512530003373205,-6.598841939767464
7.806,-0.1348683401043272,-0.480309459136353,3.0861328950774465,2.7710816339755926,0.0750789950521636,-0.1931312414550575,2.1650667261516077,0.473031219999296,0.150157989130409,-0.1951678789896738,0.6443925894501291,5.677266414322929,0.5251316416781269,0.172538177886881,-0.4470950882114527,13.4299859228674,0.1251316648956728,-0.19472620525979817,2.169839836414457,4.257019348363764,1.0501579520604623,0.5824830602743488,2.0511627075318,8.557609541711804,0.0,0.13592127592466557,-0.19388684016052574,-5.892468231739498
7.808,-0.10487253946316803,-0.4733796320051627,3.48675900351939,2.8519275323640296,0.09307647962156956,-0.18813278178388762,2.3739657617936127,0.5669320438829392,0.18615295926408282,-0.19326809124216593,0.9146099192181535,6.97421430244315,0.5551274713902262,0.17213120307647978,0.06475644509232797,13.555543174437027,0.1551274653902263,-0.19010313970740786,2.3336664303975265,4.676240907360787,1.0861529942850265,0.5878463871396326,2.7213319431904193,7.612550729182014,0.0,0.134783712138432,-0.5174209225897466,-4.9498835698448795
7.81,-0.07506437762905534,-0.4654198698523378,3.9356951920827767,2.789314473652672,0.11096137187714694,-0.18254769640267174,2.6683482639530056,0.6425763314701812,0.2219227447239981,-0.19048163005033397,1.3125626273308684,8.047265382303912,0.5849356262497615,0.17252716531655535,0.18645019176860686,13.75373889395086,0.18493562028005725,-0.1841426703344466,2.8394974478093986,4.708389787314408,1.1219227816025763,0.5946170659966603,3.3588269462681297,7.078845561006441,0.0,0.1331899365178912,-0.8474305623537691,-3.911759208176288
7.812,-0.04624638610965435,-0.4573380093534299,4.2578670953314735,2.8052149776509614,0.12825216253551847,-0.17639970117932588,3.008898254629599,0.5321326211635414,0.25650432507103693,-0.1870125466155946,1.7563312117554,9.49313208252516,0.6137536136742551,0.17370000543626868,0.6695740961783765,14.31275935918348,0.21375360910643623,-0.1779796334000712,3.212989686150487,4.950939823153691,1.1565043882497021,0.6023073493180632,3.9889938198257773,7.417658382844884,0.0,0.131257008174104,-1.1764643555861618,-3.234240014640873
7.814,-0.018294789588340486,-0.44815617510797284,4.662504639062925,2.498651000139435,0.14502313272222223,-0.16989147136396138,3.3471843933114047,0.3025265326635681,0.29004626541380546,-0.1827962111061852,2.25214627203468,9.878951541217376,0.6417052029827134,0.17599191303038972,1.0241290980303897,14.321889314049697,0.24170521244229853,-0.17071339544047193,3.6361838823682517,4.648055359291026,1.1900462723329759,0.6107302522706471,4.51654716398999,7.064053502400429,0.0,0.1285780714247408,-1.4623710597658206,-2.422099322223096
7.816,0.008709625291518176,-0.4378002167825987,5.106307253572236,2.246831563022271,0.16122577137491093,-0.16221507983798755,3.7157890379255716,0.22954451479448418,0.3224515417804704,-0.17741857185956614,2.705590850457766,9.96132525542638,0.6687096040156807,0.1783068549027233,1.3174449917462498,14.590930831141243,0.26870962801568066,-0.16265294432875607,4.0182044033371795,4.428453880384953,1.2224515759722023,0.6207081792174013,5.052822446547888,6.4582384721632815,0.0,0.1255061260972767,-1.558552061579506,-1.648142909835795
7.818,0.03456868780896872,-0.42740323906277405,5.4312778970895454,2.0532679366729747,0.17674120903247292,-0.15404483854996537,4.091125293626587,0.25311912170690054,0.3534824180377067,-0.17147783655435034,3.1629083192160166,9.911694503573274,0.6945686580268824,0.18164880656312024,1.7502443524618048,14.934452075392336,0.29456868202688236,-0.15411158030210015,4.555878270603277,4.293383640735979,1.2534823950104674,0.631105156937226,5.449874002410801,6.124996036509116,0.0,0.12216417443687975,-1.769781871609739,-1.2195385292660974
7.82,0.05930279122507463,-0.41564454521951794,5.769742969765832,2.130681996324433,0.19158167649552238,-0.1449391770746692,4.42822358847448,0.4072131107230624,0.3831633520161194,-0.16465173794069,3.558506240529301,10.175891580154063,0.7193027702531344,0.1858146891760397,2.107104405103497,14.55989512965997,0.3193027935008955,-0.14462615528804348,4.7723981868407375,4.188272234550567,1.283163329520597,0.6432373737696124,5.980149342870746,6.212881554130671,0.0,0.11837181578497165,-1.9799978268126182,-0.8311388040968809
7.822,0.08286760500752238,-0.4035827978275862,6.080324317262069,2.0799356918689655,0.20572057083868656,-0.13560144980000002,4.651306494055172,0.4495800605448276,0.4114411416773731,-0.15689107496551724,3.903171026572414,11.247201275448276,0.7428676228039403,0.19047324203448276,2.3248581198068967,15.337652338048276,0.34286761760632833,-0.13452052887586208,5.125986059868965,4.003278272027586,1.3114411752702089,0.6560670470965517,6.418435202413793,5.0887732673517245,0.0,0.11448024706206895,-2.1153774919172412,-0.5828551193931034
7.824,0.10506795620770598,-0.391496026159292,6.202445952020959,1.8909942862077318,0.21904077556395968,-0.12547492052398695,4.96100741386027,0.16043774893712157,0.43808155112791936,-0.14832564002654866,4.279737586487191,12.071368490831858,0.7650679308258447,0.19553600615044248,2.5207556402501163,14.984700609773173,0.36506795398292824,-0.12361492662226363,5.38467711758407,3.8492257519790405,1.3380814971279194,0.6700848651215651,6.986886305086167,5.048258665773171,0.0,0.11019755249231486,-2.1119865943213787,-0.39761827136888683
